【72V10】小学校学習指導要領（平成20年告示）コード表　Ver 1.0,,,
教科等,No,学習指導要領テキスト,学習指導要領コード
図画工作,2347,２　第２の内容の取扱いについては，次の事項に配慮するものとする。,7.2903E+15
図画工作,2348,(1) 個々の児童が特性を生かした活動ができるようにするため，学習活動や表現方法などに幅をもたせるようにすること。,7.2903E+15
図画工作,2349,(2) 各学年の「Ａ表現」の(2)については，児童や学校の実態に応じて，児童が工夫して楽しめる程度の版に表す経験や焼成する経験ができるようにすること。,7.2903E+15
図画工作,2350,(3) 材料や用具については，次のとおり取り扱うこととし，必要に応じて，当該学年より前の学年において初歩的な形で取り上げたり，その後の学年で繰り返し取り上げたりすること。,7.2903E+15
図画工作,2351,ア　第１学年及び第２学年においては，土，粘土，木，紙，クレヨン，パス，はさみ，のり，簡単な小刀類など身近で扱いやすいものを用いることとし，児童がこれらに十分に慣れることができるようにすること。,72903A0231000000
図画工作,2352,イ　第３学年及び第４学年においては，木切れ，板材，釘《くぎ》，水彩絵の具，小刀，使いやすいのこぎり，金づちなどを用いることとし，児童がこれらを適切に扱うことができるようにすること。,72903C0232000000
図画工作,2353,ウ　第５学年及び第６学年においては，針金，糸のこぎりなどを用いることとし，児童が表現方法に応じてこれらを活用できるようにすること。,72903D0233000000
図画工作,2354,(4) 事故防止に留意すること。,7.2903E+15
図画工作,2355,(5) 各学年の「Ｂ鑑賞」の指導に当たっては，児童や学校の実態に応じて，地域の美術館などを利用したり，連携を図ったりすること。,7.2903E+15
図画工作,2356,３　校内の適切な場所に作品を展示するなどし，平素の学校生活においてそれを鑑賞できるよう配慮するものとする。,7.2903E+15
家庭,2357,第８節　家　　　庭,72F00D0000000000
家庭,2358,"第１　目　標
　衣食住などに関する実践的・体験的な活動を通して，日常生活に必要な基礎的・基本的な知識及び技能を身に付けるとともに，家庭生活を大切にする心情をはぐくみ，家族の一員として生活をよりよくしようとする実践的な態度を育てる。",72F01D0000000000
家庭,2359,第２　各学年の目標及び内容,72F02D0000000000
家庭,2360,〔第５学年及び第６学年〕,72F02D0000000010
家庭,2361,1　 目　標,72F02D2000000000
家庭,2362,(1) 衣食住や家族の生活などに関する実践的・体験的な活動を通して，自分の成長を自覚するとともに，家庭生活への関心を高め，その大切さに気付くようにする。,72F02D2100000000
家庭,2363,(2) 日常生活に必要な基礎的・基本的な知識及び技能を身に付け，身近な生活に活用できるようにする。,72F02D2200000000
家庭,2364,(3) 自分と家族などとのかかわりを考えて実践する喜びを味わい，家庭生活をよりよくしようとする実践的な態度を育てる。,72F02D2300000000
家庭,2365,２　内　容,72F02D3000000000
家庭,2366,Ａ　家庭生活と家族　,72F02D3100000000
家庭,2367,(1) 自分の成長と家族について，次の事項を指導する。,72F0253110000000
家庭,2368,ア　自分の成長を自覚することを通して，家庭生活と家族の大切さに気付くこと。,72F0253111000000
家庭,2369,(2) 家庭生活と仕事について，次の事項を指導する。,72F02D3120000000
家庭,2370,ア　家庭には自分や家族の生活を支える仕事があることが分かり，自分の分担する仕事ができること。,72F02D3121000000
家庭,2371,イ　生活時間の有効な使い方を工夫し，家族に協力すること。,72F02D3122000000
家庭,2372,(3) 家族や近隣の人々とのかかわりについて，次の事項を指導する。,72F02D3130000000
家庭,2373,ア　家族との触れ合いや団らんを楽しくする工夫をすること。 ,72F02D3131000000
家庭,2374,イ　近隣の人々とのかかわりを考え，自分の家庭生活を工夫すること。,72F02D3132000000
家庭,2375,Ｂ　日常の食事と調理の基礎,72F02D3200000000
家庭,2376,(1) 食事の役割について，次の事項を指導する。,72F02D3210000000
家庭,2377,ア　食事の役割を知り，日常の食事の大切さに気付くこと。,72F02D3211000000
家庭,2378,イ　楽しく食事をするための工夫をすること。　,72F02D3212000000
家庭,2379,(2) 栄養を考えた食事について，次の事項を指導する。,72F02D3220000000
家庭,2380,ア　体に必要な栄養素の種類と働きについて知ること。,72F02D3221000000
家庭,2381,イ　食品の栄養的な特徴を知り，食品を組み合わせてとる必要があることが分かること。,72F02D3222000000
家庭,2382,ウ　１食分の献立を考えること。,72F02D3223000000
家庭,2383,(3) 調理の基礎について，次の事項を指導する。,72F02D3230000000
家庭,2384,ア　調理に関心をもち，必要な材料の分量や手順を考えて，調理計画を立てること。,72F02D3231000000
家庭,2385,イ　材料の洗い方，切り方，味の付け方，盛り付け，配膳《ぜん》及び後片付けが適切にできること。 ,72F02D3232000000
家庭,2386,ウ　ゆでたり，いためたりして調理ができること。,72F02D3233000000
家庭,2387,エ　米飯及びみそ汁の調理ができること。,72F02D3234000000
家庭,2388,オ　調理に必要な用具や食器の安全で衛生的な取扱い及びこんろの安全な取扱いができること。,72F02D3235000000
家庭,2389,Ｃ　快適な衣服と住まい,72F02D3300000000
家庭,2390,(1) 衣服の着用と手入れについて，次の事項を指導する。,72F02D3310000000
家庭,2391,ア　衣服の働きが分かり，衣服に関心をもって日常着の快適な着方を工夫できること。,72F02D3311000000
家庭,2392,イ　日常着の手入れが必要であることが分かり，ボタン付けや洗濯ができること。,72F02D3312000000
家庭,2393,(2) 快適な住まい方について，次の事項を指導する。,72F02D3320000000
家庭,2394,ア　住まい方に関心をもって，整理・整頓《とん》や清掃の仕方が分かり工夫できること。,72F02D3321000000
家庭,2395,イ　季節の変化に合わせた生活の大切さが分かり，快適な住まい方を工夫できること。,72F02D3322000000
家庭,2396,(3) 生活に役立つ物の製作について，次の事項を指導する。,72F02D3330000000
家庭,2397,ア　布を用いて製作する物を考え，形などを工夫し，製作計画を立てること。　　　　　　　　　　　　　　　　,72F02D3331000000
家庭,2398,イ　手縫いや，ミシンを用いた直線縫いにより目的に応じた縫い方を考えて製作し，活用できること。,72F02D3332000000
家庭,2399,ウ　製作に必要な用具の安全な取扱いができること。,72F02D3333000000
家庭,2400,Ｄ　身近な消費生活と環境,72F02D3400000000
家庭,2401,(1) 物や金銭の使い方と買物について，次の事項を指導する。,72F02D3410000000
家庭,2402,ア　物や金銭の大切さに気付き，計画的な使い方を考えること。,72F02D3411000000
家庭,2403,イ　身近な物の選び方，買い方を考え，適切に購入できること。,72F02D3412000000
家庭,2404,(2) 環境に配慮した生活の工夫について，次の事項を指導する。,72F02D3420000000
家庭,2405,ア　自分の生活と身近な環境とのかかわりに気付き，物の使い方などを工夫できること。,72F02D3421000000
家庭,2406,第３　指導計画の作成と内容の取扱い ,72F03D0000000000
家庭,2407,１　指導計画の作成に当たっては，次の事項に配慮するものとする。,72F03D0100000000
家庭,2408,(1) 題材の構成に当たっては，児童の実態を的確にとらえるとともに，内容相互の関連を図り，指導の効果を高めるようにすること。,72F03D0110000000
家庭,2409,(2) 「Ａ家庭生活と家族」の(1)のアについては，第４学年までの学習を踏まえ２学年間の学習の見通しを立てさせるために，第５学年の最初に履修させるとともに，「Ａ家庭生活と家族」から「Ｄ身近な消費生活と環境」までの学習と関連させるようにすること。,72F03D0120000000
家庭,2410,(3) 「Ｂ日常の食事と調理の基礎」の(3)及び「Ｃ快適な衣服と住まい」の(3)については，学習の効果を高めるため，２学年にわたって取り扱い，平易なものから段階的に学習できるよう計画すること。,72F03D0130000000
家庭,2411,(4) 第１章総則の第１の２及び第３章道徳の第１に示す道徳教育の目標に基づき，道徳の時間などとの関連を考慮しながら，第３章道徳の第２に示す内容について，家庭科の特質に応じて適切な指導をすること。,72F03D0140000000
家庭,2412,２　第２の内容の取扱いについては，次の事項に配慮するものとする。,72F03D0200000000
家庭,2413,(1) 「Ｂ日常の食事と調理の基礎」については，次のとおり取り扱うこと。,72F03D0210000000
家庭,2414,ア　(2)のア及びイについては，五大栄養素と食品の体内での主な働きを中心に扱うこと。,72F03D0211000000
家庭,2415,イ　(3)のエについては，米飯やみそ汁が我が国の伝統的な日常食であることにも触れること。,72F03D0212000000
家庭,2416,ウ　食に関する指導については，家庭科の特質に応じて，食育の充実に資するよう配慮すること。,72F03D0213000000
家庭,2417,(2) 「Ｃ快適な衣服と住まい」の(2)のイについては，主として暑さ・寒さ，通風・換気及び採光を取り上げること。,72F03D0220000000
家庭,2418,(3) 「Ｄ身近な消費生活と環境」については，次のとおり取り扱うこと。,72F03D0230000000
家庭,2419,ア　(1)のイについては，「Ａ家庭生活と家族」の(3)，「Ｂ日常の食事と調理の基礎」の(3)並びに「Ｃ快適な衣服と住まい」の(2)及び(3)で扱う用具や実習材料などの身近な物を取り上げること。,72F03D0231000000
家庭,2420,イ　(2)については，「Ｂ日常の食事と調理の基礎」又は「Ｃ快適な衣服と住まい」との関連を図り，実践的に学習できるようにすること。,72F03D0232000000
家庭,2421,３　実習の指導については，次の事項に配慮するものとする。,72F03D0300000000
家庭,2422,(1) 服装を整え，用具の手入れや保管を適切に行うこと。,72F03D0310000000
家庭,2423,(2) 事故の防止に留意して，熱源や用具，機械などを取り扱うこと。,72F03D0320000000
家庭,2424,(3) 調理に用いる食品については，生の魚や肉は扱わないなど，安全・衛生に留意すること。,72F03D0330000000
家庭,2425,４　家庭との連携を図り，児童が身に付けた知識及び技能などを日常生活に活用するよう配慮するものとする。,72F03D0400000000
家庭,2426,５　各内容の指導に当たっては，衣食住など生活の中の様々な言葉を実感を伴って理解する学習活動や，自分の生活における課題を解決するために言葉や図表などを用いて生活をよりよくする方法を考えたり，説明したりするなどの学習活動が充実するよう配慮するものとする。,72F03D0500000000
体育,2427,第９節　体　　　育,72G0000000000000
体育,2428,"第１　目　標
　心と体を一体としてとらえ，適切な運動の経験と健康・安全についての理解を通して，生涯にわたって運動に親しむ資質や能力の基礎を育てるとともに健康の保持増進と体力の向上を図り，楽しく明るい生活を営む態度を育てる。",72G0100000000000
体育,2429,第２　各学年の目標及び内容,72G0200000000000
体育,2430,〔第１学年及び第２学年〕,72G02A0000000000
体育,2431,１　目　標,72G02A2000000000
体育,2432,(1) 簡単なきまりや活動を工夫して各種の運動を楽しくできるようにするとともに，その基本的な動きを身に付け，体力を養う。,72G02A2100000000
体育,2433,(2) だれとでも仲よくし，健康・安全に留意して意欲的に運動をする態度を育てる。,72G02A2200000000
体育,2434,２　内　容,72G02A3000000000
体育,2435,Ａ　体つくり運動,72G02A3100000000
体育,2436,(1) 次の運動を行い，体を動かす楽しさや心地よさを味わうとともに，体の基本的な動きができるようにする。,72G02A3110000000
体育,2437,ア　体ほぐしの運動では，心と体の変化に気付いたり，体の調子を整えたり，みんなでかかわり合ったりするための手軽な運動や律動的な運動をすること。,72G02A3111000000
体育,2438,イ　多様な動きをつくる運動遊びでは，体のバランスをとったり移動をしたりするとともに，用具の操作などをすること。,72G02A3112000000
体育,2439,(2) 運動に進んで取り組み，きまりを守り仲よく運動をしたり，場の安全に気を付けたりすることができるようにする。,72G02A3120000000
体育,2440,(3) 体つくりのための簡単な運動の行い方を工夫できるようにする。,72G02A3130000000
体育,2441,Ｂ　器械・器具を使っての運動遊び,72G02A3200000000
体育,2442,(1) 次の運動を楽しく行い，その動きができるようにする。,72G02A3210000000
体育,2443,ア　固定施設を使った運動遊びでは，登り下りや懸垂移行，渡り歩きや跳び下りをすること。,72G02A3211000000
体育,2444,イ　マットを使った運動遊びでは，いろいろな方向への転がり，手で支えての体の保持や回転をすること。,72G02A3212000000
体育,2445,ウ　鉄棒を使った運動遊びでは，支持しての上がり下り，ぶら下がりや易しい回転をすること。,72G02A3213000000
体育,2446,エ　跳び箱を使った運動遊びでは，跳び乗りや跳び下り，手を着いてのまたぎ乗りや跳び乗りをすること。,72G02A3214000000
体育,2447,(2) 運動に進んで取り組み，きまりを守り仲よく運動をしたり，場の安全に気を付けたりすることができるようにする。,72G02A3220000000
体育,2448,(3) 器械・器具を用いた簡単な遊び方を工夫できるようにする。,72G02A3230000000
体育,2449,Ｃ　走・跳の運動遊び,72G02A3300000000
体育,2450,(1) 次の運動を楽しく行い，その動きができるようにする。,72G02A3310000000
体育,2451,ア　走の運動遊びでは，いろいろな方向に走ったり，低い障害物を走り越えたりすること。,72G02A3311000000
体育,2452,イ　跳の運動遊びでは，前方や上方に跳んだり，連続して跳んだりすること。,72G02A3312000000
体育,2453,(2) 運動に進んで取り組み，きまりを守り仲よく運動をしたり，勝敗を受け入れたり，場の安全に気を付けたりすることができるようにする。,72G02A3320000000
体育,2454,(3) 走ったり跳んだりする簡単な遊び方を工夫できるようにする。,72G02A3330000000
体育,2455,Ｄ　水遊び,72G02A3400000000
体育,2456,(1) 次の運動を楽しく行い，その動きができるようにする。,72G02A3410000000
体育,2457,ア　水に慣れる遊びでは，水につかったり移動したりすること。,72G02A3411000000
体育,2458,イ　浮く・もぐる遊びでは，水に浮いたりもぐったり，水中で息を吐いたりすること。,72G02A3412000000
体育,2459,(2) 運動に進んで取り組み，仲よく運動をしたり，水遊びの心得を守って安全に気を付けたりすることができるようにする。,72G02A3420000000
体育,2460,(3) 水中での簡単な遊び方を工夫できるようにする。,72G02A3430000000
体育,2461,Ｅ　ゲーム,72G02A3500000000
体育,2462,(1) 次の運動を楽しく行い，その動きができるようにする。,72G02A3510000000
体育,2463,ア　ボールゲームでは，簡単なボール操作やボールを持たないときの動きによって，的に当てるゲームや攻めと守りのあるゲームをすること。,72G02A3511000000
体育,2464,イ　鬼遊びでは，一定の区域で，逃げる，追いかける，陣地を取り合うなどをすること。,72G02A3512000000
体育,2465,(2) 運動に進んで取り組み，きまりを守り仲よく運動をしたり，勝敗を受け入れたり，場の安全に気を付けたりすることができるようにする。,72G02A3520000000
体育,2466,(3) 簡単な規則を工夫したり，攻め方を決めたりすることができるようにする。,72G02A3530000000
体育,2467,Ｆ　表現リズム遊び,72G02A3600000000
体育,2468,(1) 次の運動を楽しく行い，題材になりきったりリズムに乗ったりして踊ることができるようにする。,72G02A3610000000
体育,2469,ア　表現遊びでは，身近な題材の特徴をとらえ全身で踊ること。,72G02A3611000000
体育,2470,イ　リズム遊びでは，軽快なリズムに乗って踊ること。,72G02A3612000000
体育,2471,(2) 運動に進んで取り組み，だれとでも仲よく踊ったり，場の安全に気を付けたりすることができるようにする。,72G02A3620000000
体育,2472,(3) 簡単な踊り方を工夫できるようにする。,72G02A3630000000
体育,2473,３　内容の取扱い,72G02A5000000000
体育,2474,(1) 内容の「Ａ体つくり運動」については，２学年にわたって指導するものとする。,72G02A5100000000
体育,2475,(2) 内容の「Ｆ表現リズム遊び」の(1)のイについては，簡単なフォークダンスを含めて指導することができる。,72G02A5200000000
体育,2476,(3) 地域や学校の実態に応じて歌や運動を伴う伝承遊び及び自然の中での運動遊びを加えて指導することができる。,72G02A5300000000
体育,2477,(4) 各領域の各内容については，運動と健康がかかわっていることの具体的な考えがもてるよう指導すること。,72G02A5400000000
体育,2478,〔第３学年及び第４学年〕,72G02C0000000000
体育,2479,１　目　標,72G02C2000000000
体育,2480,(1) 活動を工夫して各種の運動を楽しくできるようにするとともに，その基本的な動きや技能を身に付け，体力を養う。,72G02C2100000000
体育,2481,(2) 協力，公正などの態度を育てるとともに，健康・安全に留意し，最後まで努力して運動をする態度を育てる。,72G02C2200000000
体育,2482,(3) 健康な生活及び体の発育・発達について理解できるようにし，身近な生活において健康で安全な生活を営む資質や能力を育てる。,72G02C2300000000
体育,2483,２　内　容,72G02C3000000000
体育,2484,Ａ　体つくり運動,72G02C3100000000
体育,2485,(1) 次の運動を行い，体を動かす楽しさや心地よさを味わうとともに，体の基本的な動きができるようにする。,72G02C3110000000
体育,2486,ア　体ほぐしの運動では，心と体の変化に気付いたり，体の調子を整えたり，みんなでかかわり合ったりするための手軽な運動や律動的な運動をすること。,72G02C3111000000
体育,2487,イ　多様な動きをつくる運動では，体のバランスや移動，用具の操作などとともに，それらを組み合わせること。,72G02C3112000000
体育,2488,(2) 運動に進んで取り組み，きまりを守り仲よく運動をしたり，場や用具の安全に気を付けたりすることができるようにする。,72G02C3120000000
体育,2489,(3) 体つくりのための運動の行い方を工夫できるようにする。,72G02C3130000000
体育,2490,Ｂ　器械運動,72G02C3200000000
体育,2491,(1) 次の運動の楽しさや喜びに触れ，その技ができるようにする。,72G02C3210000000
体育,2492,ア　マット運動では，基本的な回転技や倒立技をすること。,72G02C3211000000
体育,2493,イ　鉄棒運動では，基本的な上がり技や支持回転技，下り技をすること。,72G02C3212000000
体育,2494,ウ　跳び箱運動では，基本的な支持跳び越し技をすること。,72G02C3213000000
体育,2495,(2) 運動に進んで取り組み，きまりを守り仲よく運動をしたり，場や器械・器具の安全に気を付けたりすることができるようにする。,72G02C3220000000
体育,2496,(3) 自己の能力に適した課題をもち，技ができるようにするための活動を工夫できるようにする。,72G02C3230000000
体育,2497,Ｃ　走・跳の運動,72G02C3300000000
体育,2498,(1) 次の運動を楽しく行い，その動きができるようにする。,72G02C3310000000
体育,2499,ア　かけっこ・リレーでは，調子よく走ること。,72G02C3311000000
体育,2500,イ　小型ハードル走では，小型ハードルを調子よく走り越えること。,72G02C3312000000
体育,2501,ウ　幅跳びでは，短い助走から踏み切って跳ぶこと。,72G02C3313000000
体育,2502,エ　高跳びでは，短い助走から踏み切って跳ぶこと。,72G02C3314000000
体育,2503,(2) 運動に進んで取り組み，きまりを守り仲よく運動をしたり，勝敗を受け入れたり，場や用具の安全に気を付けたりすることができるようにする。,72G02C3320000000
体育,2504,(3) 自己の能力に適した課題をもち，動きを身に付けるための活動や競争の仕方を工夫できるようにする。,72G02C3330000000
体育,2505,Ｄ　浮く・泳ぐ運動,72G02C3400000000
体育,2506,(1) 次の運動を楽しく行い，その動きができるようにする。,72G02C3410000000
体育,2507,ア　浮く運動では，いろいろな浮き方やけ伸びをすること。,72G02C3411000000
体育,2508,イ　泳ぐ運動では，補助具を使ってのキックやストローク，呼吸をしながらの初歩的な泳ぎをすること。,72G02C3412000000
体育,2509,(2) 運動に進んで取り組み，仲よく運動をしたり，浮く・泳ぐ運動の心得を守って安全に気を付けたりすることができるようにする。,72G02C3420000000
体育,2510,(3) 自己の能力に適した課題をもち，動きを身に付けるための活動を工夫できるようにする。,72G02C3430000000
体育,2511,Ｅ　ゲーム,72G02C3500000000
体育,2512,(1) 次の運動を楽しく行い，その動きができるようにする。,72G02C3510000000
体育,2513,ア　ゴール型ゲームでは，基本的なボール操作やボールを持たないときの動きによって，易しいゲームをすること。,72G02C3511000000
体育,2514,イ　ネット型ゲームでは，ラリーを続けたり，ボールをつないだりして易しいゲームをすること。,72G02C3512000000
体育,2515,ウ　ベースボール型ゲームでは，蹴《け》る，打つ，捕る，投げるなどの動きによって，易しいゲームをすること。,72G02C3513000000
体育,2516,(2) 運動に進んで取り組み，規則を守り仲よく運動をしたり，勝敗を受け入れたり，場や用具の安全に気を付けたりすることができるようにする。,72G02C3520000000
体育,2517,(3) 規則を工夫したり，ゲームの型に応じた簡単な作戦を立てたりすることができるようにする。,72G02C3530000000
体育,2518,Ｆ　表現運動,72G02C3600000000
体育,2519,(1) 次の運動の楽しさや喜びに触れ，表したい感じを表現したりリズムの特徴をとらえたりして踊ることができるようにする。,72G02C3610000000
体育,2520,ア　表現では，身近な生活などの題材からその主な特徴をとらえ，対比する動きを組み合わせたり繰り返したりして踊ること。,72G02C3611000000
体育,2521,イ　リズムダンスでは，軽快なリズムに乗って全身で踊ること。,72G02C3612000000
体育,2522,(2) 運動に進んで取り組み，だれとでも仲よく練習や発表をしたり，場の安全に気を付けたりすることができるようにする。,72G02C3620000000
体育,2523,(3) 自己の能力に適した課題を見付け，練習や発表の仕方を工夫できるようにする。,72G02C3630000000
体育,2524,Ｇ　保　健,72G02C3700000000
体育,2525,(1) 健康の大切さを認識するとともに，健康によい生活について理解できるようにする。,72G0233710000000
体育,2526,ア　心や体の調子がよいなどの健康の状態は，主体の要因や周囲の環境の要因がかかわっていること。,72G0233711000000
体育,2527,イ　毎日を健康に過ごすには，食事，運動，休養及び睡眠の調和のとれた生活を続けること，また，体の清潔を保つことなどが必要であること。,72G0233712000000
体育,2528,ウ　毎日を健康に過ごすには，明るさの調節，換気などの生活環境を整えることなどが必要であること。,72G0233713000000
体育,2529,(2) 体の発育・発達について理解できるようにする。,72G0243720000000
体育,2530,ア　体は，年齢に伴って変化すること。また，体の発育・発達には，個人差があること。,72G0243721000000
体育,2531,イ　体は，思春期になると次第に大人の体に近づき，体つきが変わったり，初経，精通などが起こったりすること。また，異性への関心が芽生えること。,72G0243722000000
体育,2532,ウ　体をよりよく発育・発達させるには，調和のとれた食事，適切な運動，休養及び睡眠が必要であること。,72G0243723000000
体育,2533,３　内容の取扱い,72G02C5000000000
体育,2534,(1) 内容の「Ａ体つくり運動」については，２学年にわたって指導するものとする。,72G02C5100000000
体育,2535,(2) 内容の「Ｆ表現運動」の(1)については，地域や学校の実態に応じてフォークダンスを加えて指導することができる。,72G02C5200000000
体育,2536,(3) 内容の「Ｇ保健」については，(1)を第３学年，(2)を第４学年で指導するものとする。,72G02C5300000000
体育,2537,(4) 内容の「Ｇ保健」の(1)については，学校でも，健康診断や学校給食など様々な活動が行われていることについて触れるものとする。,72G02C5400000000
体育,2538,(5) 内容の「Ｇ保健」の(2)については，自分と他の人では発育・発達などに違いがあることに気付き，それらを肯定的に受け止めることが大切であることについて触れるものとする。,72G02C5500000000
体育,2539,〔第５学年及び第６学年〕,72G02D0000000000
体育,2540,１　目　標,72G02D2000000000
体育,2541,(1) 活動を工夫して各種の運動の楽しさや喜びを味わうことができるようにするとともに，その特性に応じた基本的な技能を身に付け，体力を高める。,72G02D2100000000
体育,2542,(2) 協力，公正などの態度を育てるとともに，健康・安全に留意し，自己の最善を尽くして運動をする態度を育てる。,72G02D2200000000
体育,2543,(3) 心の健康，けがの防止及び病気の予防について理解できるようにし，健康で安全な生活を営む資質や能力を育てる。,72G02D2300000000
体育,2544,２　内　容,72G02D3000000000
体育,2545,Ａ　体つくり運動,72G02D3100000000
体育,2546,(1) 次の運動を行い，体を動かす楽しさや心地よさを味わうとともに，体力を高めることができるようにする。,72G02D3110000000
体育,2547,ア　体ほぐしの運動では，心と体の関係に気付いたり，体の調子を整えたり，仲間と交流したりするための手軽な運動や律動的な運動をすること。,72G02D3111000000
体育,2548,イ　体力を高める運動では，ねらいに応じて，体の柔らかさ及び巧みな動きを高めるための運動，力強い動き及び動きを持続する能力を高めるための運動をすること。,72G02D3112000000
体育,2549,(2) 運動に進んで取り組み，助け合って運動をしたり，場や用具の安全に気を配ったりすることができるようにする。,72G02D3120000000
体育,2550,(3) 自己の体の状態や体力に応じて，運動の行い方を工夫できるようにする。,72G02D3130000000
体育,2551,Ｂ　器械運動,72G02D3200000000
体育,2552,(1) 次の運動の楽しさや喜びに触れ，その技ができるようにする。,72G02D3210000000
体育,2553,ア　マット運動では，基本的な回転技や倒立技を安定して行うとともに，その発展技を行ったり，それらを繰り返したり組み合わせたりすること。,72G02D3211000000
体育,2554,イ　鉄棒運動では，基本的な上がり技や支持回転技，下り技を安定して行うとともに，その発展技を行ったり，それらを繰り返したり組み合わせたりすること。,72G02D3212000000
体育,2555,ウ　跳び箱運動では，基本的な支持跳び越し技を安定して行うとともに，その発展技を行うこと。,72G02D3213000000
体育,2556,(2) 運動に進んで取り組み，約束を守り助け合って運動をしたり，場や器械・器具の安全に気を配ったりすることができるようにする。,72G02D3220000000
体育,2557,(3) 自己の能力に適した課題の解決の仕方や技の組み合わせ方を工夫できるようにする。,72G02D3230000000
体育,2558,Ｃ　陸上運動,72G02D3300000000
体育,2559,(1) 次の運動の楽しさや喜びに触れ，その技能を身に付けることができるようにする。,72G02D3310000000
体育,2560,ア　短距離走・リレーでは，一定の距離を全力で走ること。,72G02D3311000000
体育,2561,イ　ハードル走では，ハードルをリズミカルに走り越えること。,72G02D3312000000
体育,2562,ウ　走り幅跳びでは，リズミカルな助走から踏み切って跳ぶこと。,72G02D3313000000
体育,2563,エ　走り高跳びでは，リズミカルな助走から踏み切って跳ぶこと。,72G02D3314000000
体育,2564,(2) 運動に進んで取り組み，約束を守り助け合って運動をしたり，場や用具の安全に気を配ったりすることができるようにする。,72G02D3320000000
体育,2565,(3) 自己の能力に適した課題の解決の仕方，競争や記録への挑戦の仕方を工夫できるようにする。,72G02D3330000000
体育,2566,Ｄ　水　泳,72G02D3400000000
体育,2567,(1) 次の運動の楽しさや喜びに触れ，その技能を身に付けることができるようにする。,72G02D3410000000
体育,2568,ア　クロールでは，続けて長く泳ぐこと。,72G02D3411000000
体育,2569,イ　平泳ぎでは，続けて長く泳ぐこと。,72G02D3412000000
体育,2570,(2) 運動に進んで取り組み，助け合って水泳をしたり，水泳の心得を守って安全に気を配ったりすることができるようにする。,72G02D3420000000
体育,2571,(3) 自己の能力に適した課題の解決の仕方や記録への挑戦の仕方を工夫できるようにする。,72G02D3430000000
体育,2572,Ｅ　ボール運動,72G02D3500000000
体育,2573,(1) 次の運動の楽しさや喜びに触れ，その技能を身に付けることができるようにする。,72G02D3510000000
体育,2574,ア　ゴール型では，簡易化されたゲームで，ボール操作やボールを受けるための動きによって，攻防をすること。,72G02D3511000000
体育,2575,イ　ネット型では，簡易化されたゲームで，チームの連係による攻撃や守備によって，攻防をすること。,72G02D3512000000
体育,2576,ウ　ベースボール型では，簡易化されたゲームで，ボールを打ち返す攻撃や隊形をとった守備によって，攻防をすること。,72G02D3513000000
体育,2577,(2) 運動に進んで取り組み，ルールを守り助け合って運動をしたり，場や用具の安全に気を配ったりすることができるようにする。,72G02D3520000000
体育,2578,(3) ルールを工夫したり，自分のチームの特徴に応じた作戦を立てたりすることができるようにする。,72G02D3530000000
体育,2579,Ｆ　表現運動,72G02D3600000000
体育,2580,(1) 次の運動の楽しさや喜びに触れ，表したい感じを表現したり踊りの特徴をとらえたりして踊ることができるようにする。,72G02D3610000000
体育,2581,ア　表現では，いろいろな題材から表したいイメージをとらえ，即興的な表現や簡単なひとまとまりの表現で踊ること。,72G02D3611000000
体育,2582,イ　フォークダンスでは，踊り方の特徴をとらえ，音楽に合わせて簡単なステップや動きで踊ること。,72G02D3612000000
体育,2583,(2) 運動に進んで取り組み，互いのよさを認め合い助け合って練習や発表をしたり，場の安全に気を配ったりすることができるようにする。,72G02D3620000000
体育,2584,(3) 自分やグループの課題の解決に向けて，練習や発表の仕方を工夫できるようにする。,72G02D3630000000
体育,2585,Ｇ　保　健,72G02D3700000000
体育,2586,(1) 心の発達及び不安，悩みへの対処について理解できるようにする。,72G0253710000000
体育,2587,ア　心は，いろいろな生活経験を通して，年齢に伴って発達すること。,72G0253711000000
体育,2588,イ　心と体は，相互に影響し合うこと。,72G0253712000000
体育,2589,ウ　不安や悩みへの対処には，大人や友達に相談する，仲間と遊ぶ，運動をするなどいろいろな方法があること。,72G0253713000000
体育,2590,(2) けがの防止について理解するとともに，けがなどの簡単な手当ができるようにする。　,72G0253720000000
体育,2591,ア　交通事故や身の回りの生活の危険が原因となって起こるけがの防止には，周囲の危険に気付くこと，的確な判断の下に安全に行動すること，環境を安全に整えることが必要であること。,72G0253721000000
体育,2592,イ　けがの簡単な手当は，速やかに行う必要があること。,72G0253722000000
体育,2593,(3) 病気の予防について理解できるようにする。,72G0263730000000
体育,2594,ア　病気は，病原体，体の抵抗力，生活行動，環境がかかわり合って起こること。,72G0263731000000
体育,2595,イ　病原体が主な要因となって起こる病気の予防には，病原体が体に入るのを防ぐことや病原体に対する体の抵抗力を高めることが必要であること。,72G0263732000000
体育,2596,ウ　生活習慣病など生活行動が主な要因となって起こる病気の予防には，栄養の偏りのない食事をとること，口腔《くう》の衛生を保つことなど，望ましい生活習慣を身に付ける必要があること。,72G0263733000000
体育,2597,エ　喫煙，飲酒，薬物乱用などの行為は，健康を損なう原因となること。,72G0263734000000
体育,2598,オ　地域では，保健にかかわる様々な活動が行われていること。,72G0263735000000
体育,2599,３　内容の取扱い,72G02D5000000000
体育,2600,(1) 内容の「Ａ体つくり運動」については，２学年にわたって指導するものとする。また，(1)のイについては，体の柔らかさ及び巧みな動きを高めることに重点を置いて指導するものとする。,72G02D5100000000
